 Total battles: 1862250
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 628  | Meowth-Alola       |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 629  | Marshtomp          |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 630  | Slowpoke           |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 631  | Fletchling         |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 632  | Spoink             |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 633  | Kricketot          |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 634  | Chikorita          |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 635  | Carkol             |  0.00000% | 83     |  0.002% | 70     |  0.002% | 
 | 636  | Shieldon           |  0.00000% | 103    |  0.003% | 95     |  0.003% | 
 | 637  | Wiglett            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 638  | Hoppip             |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 639  | Cyndaquil          |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 640  | Larvitar           |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 641  | Fennekin           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 642  | Blitzle            |  0.00000% | 40     |  0.001% | 12     |  0.000% | 
 | 643  | Treecko            |  0.00000% | 119    |  0.003% | 58     |  0.002% | 
 | 644  | Golett             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 645  | Greavard           |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 646  | Tadbulb            |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 647  | Rolycoly           |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 648  | Aipom              |  0.00000% | 61     |  0.002% | 41     |  0.001% | 
 | 649  | Mudbray            |  0.00000% | 50     |  0.001% | 47     |  0.002% | 
 | 650  | Joltik             |  0.00000% | 15     |  0.000% | 14     |  0.000% | 
 | 651  | Duskull            |  0.00000% | 19     |  0.001% | 14     |  0.000% | 
 | 652  | Bramblin           |  0.00000% | 13     |  0.000% | 13     |  0.000% | 
 | 653  | Tinkatink          |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 654  | Tyrogue            |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 655  | Monferno           |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 656  | Bounsweet          |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 657  | Lotad              |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 658  | Shinx              |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 659  | Solosis            |  0.00000% | 46     |  0.001% | 36     |  0.001% | 
 | 660  | Espurr             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 661  | Beldum             |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 662  | Rhyhorn            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 663  | Growlithe          |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 664  | Corphish           |  0.00000% | 66     |  0.002% | 56     |  0.002% | 
 | 665  | Makuhita           |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 666  | Charcadet          |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 667  | Zweilous           |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 668  | Clauncher          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 669  | Drilbur            |  0.00000% | 15     |  0.000% | 7      |  0.000% | 
 | 670  | Lampent            |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 671  | Shuppet            |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 672  | Oddish             |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 673  | Yungoos            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 674  | Rufflet            |  0.00000% | 20     |  0.001% | 13     |  0.000% | 
 | 675  | Deino              |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 676  | Litwick            |  0.00000% | 23     |  0.001% | 14     |  0.000% | 
 | 677  | Gimmighoul-Roaming |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 678  | Milcery            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 679  | Frigibax           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 680  | Phantump           |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 681  | Skiddo             |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 682  | Gulpin             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 683  | Metang             |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 684  | Poliwag            |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 685  | Finizen            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 686  | Vibrava            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 687  | Nuzleaf            |  0.00000% | 58     |  0.002% | 54     |  0.002% | 
 | 688  | Kubfu              |  0.00000% | 41     |  0.001% | 26     |  0.001% | 
 | 689  | Spewpa             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 690  | Crabrawler         |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 691  | Chespin            |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 692  | Horsea             |  0.00000% | 15     |  0.000% | 8      |  0.000% | 
 | 693  | Scorbunny          |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 694  | Impidimp           |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 695  | Tentacool          |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 696  | Lombre             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 697  | Drizzile           |  0.00000% | 16     |  0.000% | 15     |  0.001% | 
 | 698  | Petilil            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 699  | Corvisquire        |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 700  | Cranidos           |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 701  | Dreepy             |  0.00000% | 13     |  0.000% | 13     |  0.000% | 
 | 702  | Sandshrew          |  0.00000% | 75     |  0.002% | 58     |  0.002% | 
 | 703  | Scraggy            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 704  | Tepig              |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 705  | Torchic            |  0.00000% | 60     |  0.002% | 30     |  0.001% | 
 | 706  | Fomantis           |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 707  | Deerling           |  0.00000% | 13     |  0.000% | 6      |  0.000% | 
 | 708  | Quilava            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 709  | Luxio              |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 710  | Cubchoo            |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 711  | Meowth-Galar       |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 712  | Axew               |  0.00000% | 16     |  0.000% | 8      |  0.000% | 
 | 713  | Seadra             |  0.00000% | 84     |  0.002% | 71     |  0.002% | 
 | 714  | Diglett-Alola      |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 715  | Drowzee            |  0.00000% | 30     |  0.001% | 29     |  0.001% | 
 | 716  | Spinarak           |  0.00000% | 43     |  0.001% | 38     |  0.001% | 
 | 717  | Sandshrew-Alola    |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 718  | Litten             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 719  | Pupitar            |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 720  | Nymble             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 721  | Sobble             |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 722  | Teddiursa          |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 723  | Skrelp             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 724  | Prinplup           |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 725  | Chimchar           |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 726  | Bergmite           |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 727  | Finneon            |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 728  | Brionne            |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 729  | Cacnea             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 730  | Poltchageist       |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 731  | Cosmog             |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 732  | Gothita            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 733  | Swinub             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 734  | Slakoth            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 735  | Varoom             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 736  | Jangmo-o           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Grimer-Alola       |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 738  | Rookidee           |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 739  | Sandygast          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 740  | Igglybuff          |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 741  | Chingling          |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 742  | Toxel              |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 743  | Noibat             |  0.00000% | 20     |  0.001% | 20     |  0.001% | 
 | 744  | Sandile            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Flaaffy            |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 746  | Slowpoke-Galar     |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 747  | Swablu             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 748  | Pawmo              |  0.00000% | 13     |  0.000% | 13     |  0.000% | 
 | 749  | Pawmi              |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 750  | Hatenna            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 751  | Arrokuda           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 752  | Rellor             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 753  | Seel               |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 754  | Goomy              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 755  | Feebas             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 756  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 757  | Elekid             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 758  | Tynamo             |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 759  | Scatterbug         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 760  | Flabebe            |  0.00000% | 35     |  0.001% | 22     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
