 Total battles: 1862250
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 124  | Polteageist        |  0.28841% | 24851  |  0.667% | 18506  |  0.638% | 
 | 125  | Kommo-o            |  0.28576% | 55037  |  1.478% | 39123  |  1.349% | 
 | 126  | Enamorus-Therian   |  0.27393% | 13688  |  0.368% | 10572  |  0.365% | 
 | 127  | Tinkaton           |  0.26171% | 24165  |  0.649% | 19799  |  0.683% | 
 | 128  | Porygon-Z          |  0.25840% | 38058  |  1.022% | 27797  |  0.959% | 
 | 129  | Kleavor            |  0.25283% | 33661  |  0.904% | 29063  |  1.002% | 
 | 130  | Quagsire           |  0.24494% | 14304  |  0.384% | 11262  |  0.388% | 
 | 131  | Gastrodon          |  0.23618% | 23581  |  0.633% | 18658  |  0.643% | 
 | 132  | Pawmot             |  0.23557% | 16902  |  0.454% | 11872  |  0.409% | 
 | 133  | Swampert           |  0.23334% | 42105  |  1.130% | 35313  |  1.218% | 
 | 134  | Tentacruel         |  0.23193% | 48887  |  1.313% | 39402  |  1.359% | 
 | 135  | Pincurchin         |  0.22240% | 18548  |  0.498% | 16967  |  0.585% | 
 | 136  | Jirachi            |  0.21838% | 21833  |  0.586% | 16933  |  0.584% | 
 | 137  | Tauros-Paldea-Blaze |  0.21090% | 8343   |  0.224% | 6671   |  0.230% | 
 | 138  | Necrozma           |  0.20978% | 17277  |  0.464% | 12855  |  0.443% | 
 | 139  | Chesnaught         |  0.20711% | 10719  |  0.288% | 8737   |  0.301% | 
 | 140  | Probopass          |  0.19727% | 1838   |  0.049% | 1464   |  0.050% | 
 | 141  | Wo-Chien           |  0.19697% | 10056  |  0.270% | 7986   |  0.275% | 
 | 142  | Blastoise          |  0.19320% | 59990  |  1.611% | 44797  |  1.545% | 
 | 143  | Zoroark-Hisui      |  0.18887% | 38600  |  1.036% | 15258  |  0.526% | 
 | 144  | Brambleghast       |  0.18837% | 11255  |  0.302% | 8697   |  0.300% | 
 | 145  | Floatzel           |  0.17003% | 11736  |  0.315% | 8583   |  0.296% | 
 | 146  | Entei              |  0.16509% | 13614  |  0.366% | 10284  |  0.355% | 
 | 147  | Hitmonlee          |  0.16313% | 25579  |  0.687% | 18649  |  0.643% | 
 | 148  | Fezandipiti        |  0.15795% | 10772  |  0.289% | 8533   |  0.294% | 
 | 149  | Cetitan            |  0.15524% | 8800   |  0.236% | 6417   |  0.221% | 
 | 150  | Jolteon            |  0.14675% | 19366  |  0.520% | 15027  |  0.518% | 
 | 151  | Feraligatr         |  0.14589% | 58186  |  1.562% | 42009  |  1.449% | 
 | 152  | Raikou             |  0.14532% | 12533  |  0.337% | 9144   |  0.315% | 
 | 153  | Electrode-Hisui    |  0.13321% | 9868   |  0.265% | 8325   |  0.287% | 
 | 154  | Lokix              |  0.11487% | 24429  |  0.656% | 19388  |  0.669% | 
 | 155  | Mimikyu            |  0.10451% | 28337  |  0.761% | 21274  |  0.734% | 
 | 156  | Moltres-Galar      |  0.10430% | 11986  |  0.322% | 9085   |  0.313% | 
 | 157  | Golduck            |  0.10046% | 3042   |  0.082% | 2305   |  0.079% | 
 | 158  | Vaporeon           |  0.10037% | 11558  |  0.310% | 8871   |  0.306% | 
 | 159  | Crawdaunt          |  0.09707% | 21930  |  0.589% | 16934  |  0.584% | 
 | 160  | Chandelure         |  0.09696% | 19193  |  0.515% | 13998  |  0.483% | 
 | 161  | Brute Bonnet       |  0.09516% | 7581   |  0.204% | 5864   |  0.202% | 
 | 162  | Cobalion           |  0.09514% | 11529  |  0.310% | 9164   |  0.316% | 
 | 163  | Slither Wing       |  0.09385% | 16645  |  0.447% | 13116  |  0.452% | 
 | 164  | Electivire         |  0.09266% | 40222  |  1.080% | 28606  |  0.987% | 
 | 165  | Mew                |  0.08828% | 16310  |  0.438% | 13096  |  0.452% | 
 | 166  | Grafaiai           |  0.08578% | 11815  |  0.317% | 9382   |  0.324% | 
 | 167  | Bastiodon          |  0.08252% | 16024  |  0.430% | 12347  |  0.426% | 
 | 168  | Politoed           |  0.08131% | 19197  |  0.515% | 16748  |  0.578% | 
 | 169  | Chansey            |  0.08076% | 11412  |  0.306% | 8433   |  0.291% | 
 | 170  | Whimsicott         |  0.07837% | 25441  |  0.683% | 20881  |  0.720% | 
 | 171  | Golurk             |  0.07762% | 21209  |  0.569% | 17013  |  0.587% | 
 | 172  | Meganium           |  0.07658% | 6780   |  0.182% | 5073   |  0.175% | 
 | 173  | Infernape          |  0.07516% | 27805  |  0.747% | 21003  |  0.724% | 
 | 174  | Dipplin            |  0.07370% | 4532   |  0.122% | 3387   |  0.117% | 
 | 175  | Basculegion-F      |  0.07339% | 13034  |  0.350% | 9716   |  0.335% | 
 | 176  | Ninetales          |  0.06905% | 24792  |  0.666% | 20646  |  0.712% | 
 | 177  | Forretress         |  0.06889% | 19777  |  0.531% | 16894  |  0.583% | 
 | 178  | Conkeldurr         |  0.06728% | 25324  |  0.680% | 19686  |  0.679% | 
 | 179  | Zarude             |  0.06664% | 3992   |  0.107% | 3058   |  0.105% | 
 | 180  | Zapdos-Galar       |  0.06622% | 15625  |  0.420% | 12279  |  0.423% | 
 | 181  | Yanmega            |  0.06336% | 9592   |  0.258% | 7340   |  0.253% | 
 | 182  | Indeedee-F         |  0.06263% | 6266   |  0.168% | 5273   |  0.182% | 
 | 183  | Espeon             |  0.06035% | 30932  |  0.831% | 23962  |  0.826% | 
 | 184  | Frosmoth           |  0.06007% | 7482   |  0.201% | 5242   |  0.181% | 
 | 185  | Torterra           |  0.05719% | 27747  |  0.745% | 20523  |  0.708% | 
 | 186  | Gengar             |  0.05677% | 40207  |  1.080% | 30439  |  1.050% | 
 | 187  | Slowbro            |  0.05375% | 9019   |  0.242% | 7193   |  0.248% | 
 | 188  | Haxorus            |  0.05160% | 23013  |  0.618% | 16085  |  0.555% | 
 | 189  | Lapras             |  0.04760% | 11022  |  0.296% | 8416   |  0.290% | 
 | 190  | Typhlosion-Hisui   |  0.04170% | 13776  |  0.370% | 10133  |  0.349% | 
 | 191  | Slowbro-Galar      |  0.04119% | 9849   |  0.264% | 7299   |  0.252% | 
 | 192  | Gyarados           |  0.04052% | 29999  |  0.805% | 23199  |  0.800% | 
 | 193  | Golem-Alola        |  0.03893% | 5896   |  0.158% | 4739   |  0.163% | 
 | 194  | Flygon             |  0.03814% | 20473  |  0.550% | 15450  |  0.533% | 
 | 195  | Dewgong            |  0.03785% | 6179   |  0.166% | 4662   |  0.161% | 
 | 196  | Terrakion          |  0.03752% | 7484   |  0.201% | 5373   |  0.185% | 
 | 197  | Gardevoir          |  0.03727% | 19215  |  0.516% | 14258  |  0.492% | 
 | 198  | Umbreon            |  0.03673% | 20896  |  0.561% | 15889  |  0.548% | 
 | 199  | Staraptor          |  0.03638% | 13195  |  0.354% | 10333  |  0.356% | 
 | 200  | Diancie            |  0.03604% | 7688   |  0.206% | 6057   |  0.209% | 
 | 201  | Dudunsparce        |  0.03532% | 4682   |  0.126% | 3591   |  0.124% | 
 | 202  | Bronzong           |  0.03524% | 4701   |  0.126% | 3856   |  0.133% | 
 | 203  | Rampardos          |  0.03523% | 9597   |  0.258% | 6774   |  0.234% | 
 | 204  | Rotom-Heat         |  0.03384% | 9742   |  0.262% | 7929   |  0.273% | 
